"Dataset","Model","Mean_WAIC","AICc","Num_Obs"
"R75QSQFF_3.csv","gompertz_hazard",-18.1725887042327,-4.17258870423273,7
"R75QSQFF_3.csv","gompertz_survival",-18.3752901868425,-4.37529018684247,7
"R75QSQFF_3.csv","loglogistic",-18.7352072228419,-4.7352072228419,7
"R75QSQFF_3.csv","generalizedgamma",-18.6652094223312,9.33479057766881,7
"R75QSQFF_4.csv","exponential",-4.66929975216729,1.73070024783271,8
"R75QSQFF_4.csv","weibull",-25.2248331083745,-13.2248331083745,8
"R75QSQFF_4.csv","gompertz_hazard",-21.0644414001694,-9.0644414001694,8
"R75QSQFF_4.csv","gompertz_survival",-22.3247137961907,-10.3247137961907,8
"R75QSQFF_4.csv","loglogistic",-23.5727269095124,-11.5727269095124,8
"R75QSQFF_4.csv","generalizedgamma",-25.2465712758842,-3.91323794255086,8
"R75QSQFF_5.csv","exponential",-2.09952956991755,4.30047043008245,8
"R75QSQFF_5.csv","weibull",-30.7289977943449,-18.7289977943449,8
"R75QSQFF_5.csv","gompertz_hazard",-23.5875082884973,-11.5875082884973,8
"R75QSQFF_5.csv","gompertz_survival",-24.9741900486996,-12.9741900486996,8
"R75QSQFF_5.csv","loglogistic",-28.5486718552928,-16.5486718552928,8
"R75QSQFF_5.csv","generalizedgamma",-30.8170858244447,-9.48375249111142,8
"R75QSQFF_6.csv","exponential",-4.21510059244383,2.18489940755617,8
"R75QSQFF_6.csv","weibull",-21.5607954213934,-9.56079542139344,8
"R75QSQFF_6.csv","gompertz_hazard",-18.7959075212938,-6.79590752129381,8
"R75QSQFF_6.csv","gompertz_survival",-19.266262475262,-7.26626247526198,8
"R75QSQFF_6.csv","loglogistic",-22.5087296835837,-10.5087296835837,8
"R75QSQFF_6.csv","generalizedgamma",-22.25080023822,-0.917466904886664,8
"R75QSQFF_7.csv","exponential",-18.0326494410126,-12.0326494410126,9
"R75QSQFF_7.csv","weibull",-35.1926504948097,-24.3926504948097,9
"R75QSQFF_7.csv","gompertz_hazard",-20.8629180542327,-10.0629180542327,9
"R75QSQFF_7.csv","gompertz_survival",-28.9802693654586,-18.1802693654586,9
"R75QSQFF_7.csv","loglogistic",-39.1564726474882,-28.3564726474882,9
"R75QSQFF_7.csv","generalizedgamma",-37.3433005399566,-19.3433005399566,9
"R75QSQFF_8.csv","exponential",-7.35662238876094,-0.956622388760942,8
"R75QSQFF_8.csv","weibull",-32.3095765232067,-20.3095765232067,8
"R75QSQFF_8.csv","gompertz_hazard",-32.260997615275,-20.260997615275,8
"R75QSQFF_8.csv","gompertz_survival",-32.3468068859966,-20.3468068859966,8
"R75QSQFF_8.csv","loglogistic",-31.2032384172659,-19.2032384172659,8
"R75QSQFF_8.csv","generalizedgamma",-32.9632935583546,-11.6299602250212,8
"RLF5AW7V_1.csv","exponential",-6.02277412135272,3.97722587864728,5
"RLF5AW7V_1.csv","weibull",-15.9884469238352,14.0115530761648,5
"RLF5AW7V_1.csv","gompertz_hazard",-17.7354796642507,12.2645203357493,5
"RLF5AW7V_1.csv","gompertz_survival",-20.2357487636063,9.76425123639366,5
"RLF5AW7V_1.csv","loglogistic",-12.2148804728646,17.7851195271354,5
"RLF5AW7V_1.csv","generalizedgamma",-17.6691925424597,Inf,5
"RLF5AW7V_2.csv","exponential",0.506252745482254,6.50625274548225,9
"RLF5AW7V_2.csv","weibull",-42.7319078556961,-31.9319078556961,9
"RLF5AW7V_2.csv","gompertz_hazard",-38.6464851868376,-27.8464851868376,9
"RLF5AW7V_2.csv","gompertz_survival",-38.6770684264555,-27.8770684264555,9
"RLF5AW7V_2.csv","loglogistic",-49.8251281410029,-39.0251281410029,9
"RLF5AW7V_2.csv","generalizedgamma",-42.670194823326,-24.670194823326,9
"RLF5AW7V_3.csv","exponential",-7.12332473939371,2.87667526060629,5
"RLF5AW7V_3.csv","weibull",-14.1860037705133,15.8139962294867,5
"RLF5AW7V_3.csv","gompertz_hazard",-17.6324085753199,12.3675914246801,5
"RLF5AW7V_3.csv","gompertz_survival",-19.0262877561937,10.9737122438063,5
"RLF5AW7V_3.csv","loglogistic",-10.593902627626,19.406097372374,5
"RLF5AW7V_3.csv","generalizedgamma",-15.9646981547127,Inf,5
"RLF5AW7V_4.csv","exponential",-7.89409071833413,0.105909281665871,6
"RLF5AW7V_4.csv","weibull",-31.6688878459911,-13.6688878459911,6
"RLF5AW7V_4.csv","gompertz_hazard",-20.8545081147772,-2.85450811477716,6
"RLF5AW7V_4.csv","gompertz_survival",-26.9027779038389,-8.90277790383886,6
"RLF5AW7V_4.csv","loglogistic",-22.9214851979848,-4.92148519798481,6
"RLF5AW7V_4.csv","generalizedgamma",-32.7826213573898,15.2173786426102,6
"RLF5AW7V_5.csv","exponential",-8.41357402238506,-0.413574022385061,6
"RLF5AW7V_5.csv","weibull",-26.123631120992,-8.12363112099199,6
"RLF5AW7V_5.csv","gompertz_hazard",-21.7168576686018,-3.7168576686018,6
"RLF5AW7V_5.csv","gompertz_survival",-28.7011524184728,-10.7011524184728,6
"RLF5AW7V_5.csv","loglogistic",-19.7689264337641,-1.76892643376414,6
"RLF5AW7V_5.csv","generalizedgamma",-27.8475553229838,20.1524446770162,6
"RLF5AW7V_6.csv","exponential",-6.72010564195813,0.279894358041874,7
"RLF5AW7V_6.csv","weibull",-32.1261943635661,-18.1261943635661,7
"RLF5AW7V_6.csv","gompertz_hazard",-24.9101580792464,-10.9101580792464,7
"RLF5AW7V_6.csv","gompertz_survival",-27.8634417008937,-13.8634417008937,7
"RLF5AW7V_6.csv","loglogistic",-31.2233116526681,-17.2233116526681,7
"RLF5AW7V_6.csv","generalizedgamma",-32.5961842329959,-4.59618423299591,7
"RYTIMRAA.csv","exponential",0.408492102832045,8.40849210283205,6
"RYTIMRAA.csv","weibull",-24.8157719082679,-6.81577190826792,6
"RYTIMRAA.csv","gompertz_hazard",-22.2457640133782,-4.24576401337817,6
"RYTIMRAA.csv","gompertz_survival",-22.2579675753926,-4.25796757539259,6
"RYTIMRAA.csv","loglogistic",-25.1768121053159,-7.1768121053159,6
"RYTIMRAA.csv","generalizedgamma",-25.2073745686786,22.7926254313214,6
"S7N2SUHC.csv","exponential",-7.53037149234625,-0.53037149234625,7
"S7N2SUHC.csv","weibull",-28.4907890278893,-14.4907890278893,7
"S7N2SUHC.csv","gompertz_hazard",-26.514018431685,-12.514018431685,7
"S7N2SUHC.csv","gompertz_survival",-30.2674330125317,-16.2674330125317,7
"S7N2SUHC.csv","loglogistic",-21.8988471811868,-7.89884718118678,7
"S7N2SUHC.csv","generalizedgamma",-30.3228464389844,-2.32284643898444,7
"SLELFBN3_1.csv","exponential",-54.2826567621968,-49.6159900955301,21
"SLELFBN3_1.csv","weibull",-81.3289596118909,-73.9171949060085,21
"SLELFBN3_1.csv","gompertz_hazard",-88.9899632829818,-81.5781985770994,21
"SLELFBN3_1.csv","gompertz_survival",-97.4967937620513,-90.0850290561689,21
"SLELFBN3_1.csv","loglogistic",-62.6202068099208,-55.2084421040384,21
"SLELFBN3_1.csv","generalizedgamma",-88.9234877690378,-78.4234877690378,21
"SLELFBN3_10.csv","exponential",-7.02585737474648,-2.35919070807981,21
"SLELFBN3_10.csv","weibull",-94.0659156302712,-86.6541509243888,21
"SLELFBN3_10.csv","gompertz_hazard",-93.878698622737,-86.4669339168547,21
"SLELFBN3_10.csv","gompertz_survival",-95.5908342383405,-88.1790695324582,21
"SLELFBN3_10.csv","loglogistic",-74.8362093684472,-67.4244446625649,21
"SLELFBN3_10.csv","generalizedgamma",-97.1410487998381,-86.6410487998381,21
"SLELFBN3_11.csv","exponential",-5.04010778941591,-0.373441122749245,21
"SLELFBN3_11.csv","weibull",-81.9055282771071,-74.4937635712247,21
"SLELFBN3_11.csv","gompertz_hazard",-75.2183954133993,-67.806630707517,21
"SLELFBN3_11.csv","gompertz_survival",-75.2978507302541,-67.8860860243717,21
"SLELFBN3_11.csv","loglogistic",-104.563772563093,-97.1520078572103,21
"SLELFBN3_11.csv","generalizedgamma",-81.8676689918038,-71.3676689918038,21
"SLELFBN3_12.csv","exponential",-16.0114411329643,-11.3447744662977,21
"SLELFBN3_12.csv","weibull",-67.7184826164404,-60.306717910558,21
"SLELFBN3_12.csv","gompertz_hazard",-95.8907018587128,-88.4789371528304,21
"SLELFBN3_12.csv","gompertz_survival",-87.9566029919635,-80.5448382860811,21
"SLELFBN3_12.csv","loglogistic",-54.4778066984095,-47.0660419925271,21
"SLELFBN3_12.csv","generalizedgamma",-75.2933174001992,-64.7933174001992,21
"SLELFBN3_13.csv","exponential",-21.1587953019274,-16.4921286352607,21
"SLELFBN3_13.csv","weibull",-80.0594232750191,-72.6476585691367,21
"SLELFBN3_13.csv","gompertz_hazard",-77.0879592909733,-69.676194585091,21
"SLELFBN3_13.csv","gompertz_survival",-81.9357940547986,-74.5240293489163,21
"SLELFBN3_13.csv","loglogistic",-67.7586628871346,-60.3468981812523,21
"SLELFBN3_13.csv","generalizedgamma",-83.3607971625155,-72.8607971625155,21
"SLELFBN3_14.csv","exponential",-9.24121771528926,-4.5745510486226,21
"SLELFBN3_14.csv","weibull",-81.7141837036876,-74.3024189978052,21
"SLELFBN3_14.csv","gompertz_hazard",-61.9825422729657,-54.5707775670834,21
"SLELFBN3_14.csv","gompertz_survival",-65.700545973442,-58.2887812675597,21
"SLELFBN3_14.csv","loglogistic",-86.1221530810769,-78.7103883751946,21
"SLELFBN3_14.csv","generalizedgamma",-83.4737860958359,-72.9737860958359,21
"SLELFBN3_15.csv","exponential",-27.2855794769652,-22.6189128102985,21
"SLELFBN3_15.csv","weibull",-95.9450242005176,-88.5332594946353,21
"SLELFBN3_15.csv","gompertz_hazard",-67.9122317680979,-60.5004670622155,21
"SLELFBN3_15.csv","gompertz_survival",-87.8595528218511,-80.4477881159688,21
"SLELFBN3_15.csv","loglogistic",-76.9444516763444,-69.5326869704621,21
"SLELFBN3_15.csv","generalizedgamma",-97.7408493731277,-87.2408493731277,21
"SLELFBN3_16.csv","exponential",-33.8712835343358,-29.2046168676692,21
"SLELFBN3_16.csv","weibull",-59.8679554848746,-52.4561907789922,21
"SLELFBN3_16.csv","gompertz_hazard",-78.0904736756792,-70.6787089697968,21
"SLELFBN3_16.csv","gompertz_survival",-73.2334101302397,-65.8216454243573,21
"SLELFBN3_16.csv","loglogistic",-47.2615932805232,-39.8498285746409,21
"SLELFBN3_16.csv","generalizedgamma",-65.9499221351677,-55.4499221351677,21
"SLELFBN3_17.csv","exponential",-16.3954043688397,-11.7287377021731,21
"SLELFBN3_17.csv","weibull",-109.750825612887,-102.339060907004,21
"SLELFBN3_17.csv","gompertz_hazard",-121.214081675984,-113.802316970101,21
"SLELFBN3_17.csv","gompertz_survival",-125.185457779143,-117.773693073261,21
"SLELFBN3_17.csv","loglogistic",-84.6983924521354,-77.2866277462531,21
"SLELFBN3_17.csv","generalizedgamma",-120.885070185747,-110.385070185747,21
"SLELFBN3_18.csv","exponential",-20.1626514216929,-15.4959847550263,21
"SLELFBN3_18.csv","weibull",-87.5825648386069,-80.1708001327246,21
"SLELFBN3_18.csv","gompertz_hazard",-70.0726316082389,-62.6608669023565,21
"SLELFBN3_18.csv","gompertz_survival",-72.5517134823446,-65.1399487764623,21
"SLELFBN3_18.csv","loglogistic",-123.922270291678,-116.510505585796,21
"SLELFBN3_18.csv","generalizedgamma",-87.532264623626,-77.032264623626,21
"SLELFBN3_19.csv","exponential",-21.6421505790046,-16.9754839123379,21
"SLELFBN3_19.csv","weibull",-110.828794032203,-103.417029326321,21
"SLELFBN3_19.csv","gompertz_hazard",-141.244529230596,-133.832764524714,21
"SLELFBN3_19.csv","gompertz_survival",-152.181086438725,-144.769321732843,21
"SLELFBN3_19.csv","loglogistic",-82.7116471410371,-75.2998824351547,21
"SLELFBN3_19.csv","generalizedgamma",-128.142879659762,-117.642879659762,21
"SLELFBN3_2.csv","exponential",-24.7401546961335,-20.0734880294668,21
"SLELFBN3_2.csv","weibull",-98.3341462321734,-90.922381526291,21
"SLELFBN3_2.csv","gompertz_hazard",-85.699546567331,-78.2877818614487,21
"SLELFBN3_2.csv","gompertz_survival",-88.6671021210721,-81.2553374151898,21
"SLELFBN3_2.csv","loglogistic",-95.866212096512,-88.4544473906297,21
"SLELFBN3_2.csv","generalizedgamma",-98.4379167746267,-87.9379167746267,21
"SLELFBN3_20.csv","exponential",-13.1242258739428,-8.45755920727613,21
"SLELFBN3_20.csv","weibull",-89.5849750421312,-82.1732103362489,21
"SLELFBN3_20.csv","gompertz_hazard",-76.6609260025845,-69.2491612967021,21
"SLELFBN3_20.csv","gompertz_survival",-77.367596793733,-69.9558320878507,21
"SLELFBN3_20.csv","loglogistic",-127.198759699812,-119.78699499393,21
"SLELFBN3_20.csv","generalizedgamma",-89.5336947230184,-79.0336947230184,21
"SLELFBN3_21.csv","exponential",-22.0584414384223,-17.3917747717557,21
"SLELFBN3_21.csv","weibull",-82.4476530694815,-75.0358883635991,21
"SLELFBN3_21.csv","gompertz_hazard",-75.1643899941343,-67.7526252882519,21
"SLELFBN3_21.csv","gompertz_survival",-76.805668794193,-69.3939040883106,21
"SLELFBN3_21.csv","loglogistic",-85.7005717372401,-78.2888070313578,21
"SLELFBN3_21.csv","generalizedgamma",-82.4526399647019,-71.9526399647019,21
"SLELFBN3_22.csv","exponential",-30.7591971686588,-26.0925305019921,21
"SLELFBN3_22.csv","weibull",-82.0032454680023,-74.59148076212,21
"SLELFBN3_22.csv","gompertz_hazard",-83.2844386484263,-75.872673942544,21
"SLELFBN3_22.csv","gompertz_survival",-90.0047043718426,-82.5929396659602,21
"SLELFBN3_22.csv","loglogistic",-66.1671501768011,-58.7553854709187,21
"SLELFBN3_22.csv","generalizedgamma",-86.3466686618873,-75.8466686618873,21
"SLELFBN3_23.csv","exponential",-30.159420616997,-25.4927539503303,21
"SLELFBN3_23.csv","weibull",-104.63154859274,-97.2197838868573,21
"SLELFBN3_23.csv","gompertz_hazard",-78.3379471146629,-70.9261824087806,21
"SLELFBN3_23.csv","gompertz_survival",-87.5998173635578,-80.1880526576754,21
"SLELFBN3_23.csv","loglogistic",-105.152881954055,-97.7411172481731,21
"SLELFBN3_23.csv","generalizedgamma",-104.578049454024,-94.0780494540237,21
"SLELFBN3_24.csv","exponential",-33.530410610826,-28.8637439441593,21
"SLELFBN3_24.csv","weibull",-79.4163009639603,-72.004536258078,21
"SLELFBN3_24.csv","gompertz_hazard",-91.1489527270672,-83.7371880211849,21
"SLELFBN3_24.csv","gompertz_survival",-88.9226318337611,-81.5108671278787,21
"SLELFBN3_24.csv","loglogistic",-69.2589671109011,-61.8472024050188,21
"SLELFBN3_24.csv","generalizedgamma",-83.7992652375178,-73.2992652375178,21
"SLELFBN3_25.csv","exponential",-14.5599640883369,-9.89329742167026,21
"SLELFBN3_25.csv","weibull",-77.9946906309547,-70.5829259250724,21
"SLELFBN3_25.csv","gompertz_hazard",-82.4194254435027,-75.0076607376204,21
"SLELFBN3_25.csv","gompertz_survival",-83.652490148288,-76.2407254424056,21
"SLELFBN3_25.csv","loglogistic",-64.3721054253161,-56.9603407194337,21
"SLELFBN3_25.csv","generalizedgamma",-81.7572068886166,-71.2572068886166,21
"SLELFBN3_26.csv","exponential",-12.0089773511696,-7.34231068450293,21
"SLELFBN3_26.csv","weibull",-92.920735531932,-85.5089708260496,21
"SLELFBN3_26.csv","gompertz_hazard",-102.447478404565,-95.0357136986823,21
"SLELFBN3_26.csv","gompertz_survival",-101.533821410813,-94.1220567049304,21
"SLELFBN3_26.csv","loglogistic",-81.6076845792424,-74.1959198733601,21
"SLELFBN3_26.csv","generalizedgamma",-98.0154923301193,-87.5154923301193,21
"SLELFBN3_27.csv","exponential",-26.9249984436652,-22.2583317769985,21
"SLELFBN3_27.csv","weibull",-93.053247213437,-85.6414825075546,21
"SLELFBN3_27.csv","gompertz_hazard",-108.631442995463,-101.219678289581,21
"SLELFBN3_27.csv","gompertz_survival",-117.105182308273,-109.693417602391,21
"SLELFBN3_27.csv","loglogistic",-71.3087531673442,-63.8969884614618,21
"SLELFBN3_27.csv","generalizedgamma",-103.50053028372,-93.00053028372,21
"SLELFBN3_28.csv","exponential",-27.0041007346857,-22.337434068019,21
"SLELFBN3_28.csv","weibull",-90.3194608137176,-82.9076961078353,21
"SLELFBN3_28.csv","gompertz_hazard",-90.2312074669104,-82.819442761028,21
"SLELFBN3_28.csv","gompertz_survival",-98.3803256889471,-90.9685609830647,21
"SLELFBN3_28.csv","loglogistic",-72.4577382002909,-65.0459734944086,21
"SLELFBN3_28.csv","generalizedgamma",-95.7255473079637,-85.2255473079637,21
"SLELFBN3_29.csv","exponential",-30.1262187247593,-25.4595520580926,21
"SLELFBN3_29.csv","weibull",-69.819509413515,-62.4077447076326,21
"SLELFBN3_29.csv","gompertz_hazard",-77.7685834718266,-70.3568187659442,21
"SLELFBN3_29.csv","gompertz_survival",-75.3265785755079,-67.9148138696255,21
"SLELFBN3_29.csv","loglogistic",-64.919858503179,-57.5080937972966,21
"SLELFBN3_29.csv","generalizedgamma",-72.5167796338964,-62.0167796338964,21
"SLELFBN3_3.csv","exponential",-25.0344870974861,-20.3678204308194,21
"SLELFBN3_3.csv","weibull",-67.0062153423706,-59.5944506364883,21
"SLELFBN3_3.csv","gompertz_hazard",-87.8163563831647,-80.4045916772824,21
"SLELFBN3_3.csv","gompertz_survival",-79.7535935342911,-72.3418288284088,21
"SLELFBN3_3.csv","loglogistic",-57.9249051996857,-50.5131404938033,21
"SLELFBN3_3.csv","generalizedgamma",-71.8516455218627,-61.3516455218627,21
"SLELFBN3_30.csv","exponential",-34.27753181566,-29.6108651489933,21
"SLELFBN3_30.csv","weibull",-62.2742135644559,-54.8624488585736,21
"SLELFBN3_30.csv","gompertz_hazard",-64.9506361883004,-57.5388714824181,21
"SLELFBN3_30.csv","gompertz_survival",-64.092900253817,-56.6811355479346,21
"SLELFBN3_30.csv","loglogistic",-62.8900737152195,-55.4783090093372,21
"SLELFBN3_30.csv","generalizedgamma",-63.4265100493043,-52.9265100493043,21
"SLELFBN3_4.csv","exponential",-20.3511517796806,-15.6844851130139,21
"SLELFBN3_4.csv","weibull",-97.125873431865,-89.7141087259826,21
"SLELFBN3_4.csv","gompertz_hazard",-82.2449687957548,-74.8332040898724,21
"SLELFBN3_4.csv","gompertz_survival",-98.5036067490815,-91.0918420431991,21
"SLELFBN3_4.csv","loglogistic",-72.5973323545576,-65.1855676486753,21
"SLELFBN3_4.csv","generalizedgamma",-104.283359976138,-93.783359976138,21
"SLELFBN3_5.csv","exponential",-16.5363781706859,-11.8697115040192,21
"SLELFBN3_5.csv","weibull",-79.3853222816815,-71.9735575757991,21
"SLELFBN3_5.csv","gompertz_hazard",-86.2597125664842,-78.8479478606018,21
"SLELFBN3_5.csv","gompertz_survival",-94.4757046550713,-87.0639399491889,21
"SLELFBN3_5.csv","loglogistic",-59.87469422706,-52.4629295211776,21
"SLELFBN3_5.csv","generalizedgamma",-87.842042362538,-77.342042362538,21
"SLELFBN3_6.csv","exponential",-21.7792033677584,-17.1125367010917,21
"SLELFBN3_6.csv","weibull",-98.5338188665548,-91.1220541606725,21
"SLELFBN3_6.csv","gompertz_hazard",-95.9266018615036,-88.5148371556212,21
"SLELFBN3_6.csv","gompertz_survival",-95.7334498579996,-88.3216851521173,21
"SLELFBN3_6.csv","loglogistic",-104.049112024857,-96.6373473189746,21
"SLELFBN3_6.csv","generalizedgamma",-98.8903797065107,-88.3903797065107,21
"SLELFBN3_7.csv","exponential",-32.3568825391492,-27.6902158724826,21
"SLELFBN3_7.csv","weibull",-120.116695822708,-112.704931116826,21
"SLELFBN3_7.csv","gompertz_hazard",-148.342602824491,-140.930838118609,21
"SLELFBN3_7.csv","gompertz_survival",-152.418804408779,-145.007039702896,21
"SLELFBN3_7.csv","loglogistic",-95.5429838210879,-88.1312191152056,21
"SLELFBN3_7.csv","generalizedgamma",-134.15695955791,-123.65695955791,21
"SLELFBN3_8.csv","exponential",-47.7644744558149,-43.0978077891482,21
"SLELFBN3_8.csv","weibull",-67.992298374008,-60.5805336681257,21
"SLELFBN3_8.csv","gompertz_hazard",-79.073317233774,-71.6615525278917,21
"SLELFBN3_8.csv","gompertz_survival",-78.7988146480932,-71.3870499422109,21
"SLELFBN3_8.csv","loglogistic",-54.3209405768145,-46.9091758709322,21
"SLELFBN3_8.csv","generalizedgamma",-73.5478067270583,-63.0478067270583,21
"SLELFBN3_9.csv","exponential",-17.1139447753798,-12.4472781087131,21
"SLELFBN3_9.csv","weibull",-83.3020660763567,-75.8903013704743,21
"SLELFBN3_9.csv","gompertz_hazard",-73.9240990373061,-66.5123343314237,21
"SLELFBN3_9.csv","gompertz_survival",-76.0840880199722,-68.6723233140899,21
"SLELFBN3_9.csv","loglogistic",-83.5430563359298,-76.1312916300474,21
"SLELFBN3_9.csv","generalizedgamma",-83.3690913650278,-72.8690913650278,21
"SRBH82HZ.csv","exponential",-0.842999901390426,3.86288245155075,20
"SRBH82HZ.csv","weibull",-64.9317750257937,-57.4317750257937,20
"SRBH82HZ.csv","gompertz_hazard",-57.3101542266396,-49.8101542266396,20
"SRBH82HZ.csv","gompertz_survival",-57.6547783336389,-50.1547783336389,20
"SRBH82HZ.csv","loglogistic",-68.5540808416744,-61.0540808416744,20
"SRBH82HZ.csv","generalizedgamma",-66.0532192060041,-55.3865525393374,20
"SV6FPWF7.csv","exponential",-8.26006120741896,-0.260061207418959,6
"SV6FPWF7.csv","weibull",-20.9102373358531,-2.91023733585308,6
"SV6FPWF7.csv","gompertz_hazard",-18.6266394935525,-0.626639493552503,6
"SV6FPWF7.csv","gompertz_survival",-19.7167862354179,-1.71678623541793,6
"SV6FPWF7.csv","loglogistic",-23.1322745297557,-5.1322745297557,6
"SV6FPWF7.csv","generalizedgamma",-20.9918336187351,27.0081663812649,6
"T2BN4DYY_1.csv","exponential",-7.09675816185038,-0.696758161850382,8
"T2BN4DYY_1.csv","weibull",-30.2601880698567,-18.2601880698567,8
"T2BN4DYY_1.csv","gompertz_hazard",-37.0440275914727,-25.0440275914727,8
"T2BN4DYY_1.csv","gompertz_survival",-37.7146429624901,-25.7146429624901,8
"T2BN4DYY_1.csv","loglogistic",-22.8612194499025,-10.8612194499025,8
"T2BN4DYY_1.csv","generalizedgamma",-33.6515150014879,-12.3181816681546,8
"T2BN4DYY_2.csv","exponential",-3.2591399285765,3.1408600714235,8
"T2BN4DYY_2.csv","weibull",-31.9804489773699,-19.9804489773699,8
"T2BN4DYY_2.csv","gompertz_hazard",-34.8918380804856,-22.8918380804856,8
"T2BN4DYY_2.csv","gompertz_survival",-34.7204472428951,-22.7204472428951,8
"T2BN4DYY_2.csv","loglogistic",-27.172950181946,-15.172950181946,8
"T2BN4DYY_2.csv","generalizedgamma",-33.8172773442969,-12.4839440109635,8
"T2BN4DYY_3.csv","exponential",-7.9048248185953,-1.5048248185953,8
"T2BN4DYY_3.csv","weibull",-35.4166051951965,-23.4166051951965,8
"T2BN4DYY_3.csv","gompertz_hazard",-37.6425273603819,-25.6425273603819,8
"T2BN4DYY_3.csv","gompertz_survival",-38.4288959801104,-26.4288959801104,8
"T2BN4DYY_3.csv","loglogistic",-28.5128888379305,-16.5128888379305,8
"T2BN4DYY_3.csv","generalizedgamma",-37.2863082141343,-15.9529748808009,8
"T7YQ8YYD.csv","exponential",-9.99045547010244,-2.99045547010244,7
"T7YQ8YYD.csv","weibull",-30.3405243488265,-16.3405243488265,7
"T7YQ8YYD.csv","gompertz_hazard",-7.87908641067143,6.12091358932857,7
"T7YQ8YYD.csv","gompertz_survival",-15.8479318618279,-1.84793186182793,7
"T7YQ8YYD.csv","loglogistic",-26.6779882964096,-12.6779882964096,7
"T7YQ8YYD.csv","generalizedgamma",-30.6898786192259,-2.68987861922592,7
"UVZ84E86_1.csv","exponential",-15.3903776516795,-9.8903776516795,11
"UVZ84E86_1.csv","weibull",-17.4123782514212,-7.98380682284976,11
"UVZ84E86_1.csv","gompertz_hazard",-25.5957406049161,-16.1671691763447,11
"UVZ84E86_1.csv","gompertz_survival",-20.942938934494,-11.5143675059225,11
"UVZ84E86_1.csv","loglogistic",-13.4561244453365,-4.02755301676503,11
"UVZ84E86_1.csv","generalizedgamma",-19.2347931646884,-4.5681264980217,11
"UVZ84E86_2.csv","exponential",-16.6912537338685,-10.6912537338685,9
"UVZ84E86_2.csv","weibull",-19.5878529212842,-8.78785292128423,9
"UVZ84E86_2.csv","gompertz_hazard",-23.2471080032334,-12.4471080032334,9
"UVZ84E86_2.csv","gompertz_survival",-22.8001817659109,-12.0001817659109,9
"UVZ84E86_2.csv","loglogistic",-15.9284432523622,-5.12844325236224,9
"UVZ84E86_2.csv","generalizedgamma",-21.1896542724366,-3.1896542724366,9
"UVZ84E86_3.csv","exponential",-24.8396176341392,-19.3396176341392,11
"UVZ84E86_3.csv","weibull",-25.4062483663604,-15.9776769377889,11
"UVZ84E86_3.csv","gompertz_hazard",-20.0169923291352,-10.5884209005638,11
"UVZ84E86_3.csv","gompertz_survival",-24.8689441023785,-15.4403726738071,11
"UVZ84E86_3.csv","loglogistic",-22.3164004782176,-12.8878290496462,11
"UVZ84E86_3.csv","generalizedgamma",-25.992099873352,-11.3254332066853,11
"UZJU7AZ3.csv","exponential",-8.67230521624859,-0.672305216248592,6
"UZJU7AZ3.csv","weibull",-33.2042166608501,-15.2042166608501,6
"UZJU7AZ3.csv","gompertz_hazard",-24.2945049109921,-6.29450491099212,6
"UZJU7AZ3.csv","gompertz_survival",-41.0364342647152,-23.0364342647152,6
"UZJU7AZ3.csv","loglogistic",-21.8466813028458,-3.84668130284583,6
"UZJU7AZ3.csv","generalizedgamma",-38.741035299061,9.25896470093898,6
"VIHXEEAD_1.csv","exponential",1.41121203592614,7.81121203592614,8
"VIHXEEAD_1.csv","weibull",-26.1758388076735,-14.1758388076735,8
"VIHXEEAD_1.csv","gompertz_hazard",-25.8925822486228,-13.8925822486228,8
"VIHXEEAD_1.csv","gompertz_survival",-25.8821716008052,-13.8821716008052,8
"VIHXEEAD_1.csv","loglogistic",-29.4481090975706,-17.4481090975706,8
"VIHXEEAD_1.csv","generalizedgamma",-26.190086436708,-4.85675310337466,8
"VIHXEEAD_2.csv","exponential",3.31912774955532,10.3191277495553,7
"VIHXEEAD_2.csv","weibull",-30.4455828501521,-16.4455828501521,7
"VIHXEEAD_2.csv","gompertz_hazard",-31.5366343220123,-17.5366343220123,7
"VIHXEEAD_2.csv","gompertz_survival",-31.535610353123,-17.535610353123,7
"VIHXEEAD_2.csv","loglogistic",-29.7287262241297,-15.7287262241297,7
"VIHXEEAD_2.csv","generalizedgamma",-31.6450027129163,-3.64500271291627,7
"VIHXEEAD_3.csv","exponential",-4.4279355108616,1.5720644891384,9
"VIHXEEAD_3.csv","weibull",-29.7321655730313,-18.9321655730313,9
"VIHXEEAD_3.csv","gompertz_hazard",-28.2254139102095,-17.4254139102095,9
"VIHXEEAD_3.csv","gompertz_survival",-28.3369894721374,-17.5369894721374,9
"VIHXEEAD_3.csv","loglogistic",-34.0820432247504,-23.2820432247504,9
"VIHXEEAD_3.csv","generalizedgamma",-29.7242205971718,-11.7242205971718,9
"VIHXEEAD_4.csv","exponential",1.30693347847179,9.30693347847179,6
"VIHXEEAD_4.csv","weibull",-17.911204043841,0.088795956158954,6
"VIHXEEAD_4.csv","gompertz_hazard",-17.9738669298332,0.0261330701667646,6
"VIHXEEAD_4.csv","gompertz_survival",-17.9736411527712,0.0263588472287566,6
"VIHXEEAD_4.csv","loglogistic",-16.782228223369,1.21777177663104,6
"VIHXEEAD_4.csv","generalizedgamma",-17.9690498305653,30.0309501694347,6
"VIHXEEAD_5.csv","exponential",1.36208789941126,9.36208789941126,6
