"Full_key","Key","Time","Survival","Time_hours","Time_std","Survival_corrected","Standardized_Survival","Host_taxa","Pathogen_taxa","Max_num_host","Data"
"GVMR7BGI_1.csv","GVMR7BGI",6.25552087428145,64.1115416004376,150.132500982755,0.29806890319796,64.1115416004376,0.64009366727754,"Nematodes","Gram-negative bacteria","15","raw"
"GVMR7BGI_1.csv","GVMR7BGI",7.23360223783235,53.1056226392521,173.606453707976,0.344673437837207,53.1056226392521,0.528201995520261,"Nematodes","Gram-negative bacteria","15","raw"
"GVMR7BGI_1.csv","GVMR7BGI",8.24951610008717,51.7469908475619,197.988386402092,0.393080650721886,51.7469908475619,0.514389465825019,"Nematodes","Gram-negative bacteria","15","raw"
"GVMR7BGI_1.csv","GVMR7BGI",11.2049018811921,38.5879576219043,268.91764514861,0.533901633659133,38.5879576219043,0.380608158555623,"Nematodes","Gram-negative bacteria","15","raw"
"GVMR7BGI_1.csv","GVMR7BGI",12.1551652309901,34.9560377463296,291.723965543763,0.579180669588504,34.9560377463296,0.343684246249915,"Nematodes","Gram-negative bacteria","15","raw"
"GVMR7BGI_1.csv","GVMR7BGI",13.1632900493941,31.6111997726846,315.918961185459,0.627216742834417,31.6111997726846,0.309678952012489,"Nematodes","Gram-negative bacteria","15","raw"
"GVMR7BGI_1.csv","GVMR7BGI",14.0957498703903,23.4393800526415,338.297996889368,0.671647459589468,23.4393800526415,0.226600149324645,"Nematodes","Gram-negative bacteria","15","raw"
"GVMR7BGI_1.csv","GVMR7BGI",15.0193079269856,12.9976104103642,360.463390247654,0.715654016757358,12.9976104103642,0.120443901445734,"Nematodes","Gram-negative bacteria","15","raw"
"GVMR7BGI_1.csv","GVMR7BGI",17.8756615791303,3.5205694850365,429.015877899127,0.851756224287446,3.5205694850365,0.0240955677730266,"Nematodes","Gram-negative bacteria","15","raw"
"GVMR7BGI_1.csv","GVMR7BGI",19.0039602169467,1.88487027636774,456.095045206721,0.905518451960025,1.88487027636774,0.00746623226769821,"Nematodes","Gram-negative bacteria","15","raw"
"GVMR7BGI_1.csv","GVMR7BGI",20.0254376819521,1.94495718607394,480.61050436685,0.954190764586679,1.94495718607394,0.00807710581687354,"Nematodes","Gram-negative bacteria","15","raw"
"GVMR7BGI_1.csv","GVMR7BGI",20.9868282372513,1.15047471329198,503.68387769403,1,1.15047471329198,0,"Nematodes","Gram-negative bacteria","15","raw"
"GVMR7BGI_2.csv","GVMR7BGI",0,100,0,0,100,1,"Nematodes","Gram-negative bacteria","15","raw"
"GVMR7BGI_2.csv","GVMR7BGI",0.740899118639181,89.9764479882109,17.7815788473403,0.0354681201527727,89.9764479882109,0.899764479882109,"Nematodes","Gram-negative bacteria","15","raw"
"GVMR7BGI_2.csv","GVMR7BGI",3.7790136127022,77.124995248663,90.6963267048529,0.180907907031214,77.124995248663,0.77124995248663,"Nematodes","Gram-negative bacteria","15","raw"
"GVMR7BGI_2.csv","GVMR7BGI",4.79209916015856,67.9010055290942,115.010379843805,0.229406061527897,67.9010055290942,0.679010055290942,"Nematodes","Gram-negative bacteria","15","raw"
"GVMR7BGI_2.csv","GVMR7BGI",5.82498194491958,52.559669482382,139.79956667807,0.278851943959127,52.559669482382,0.52559669482382,"Nematodes","Gram-negative bacteria","15","raw"
"GVMR7BGI_2.csv","GVMR7BGI",6.84035178898801,42.6298321096813,164.168442935712,0.327459451679027,42.6298321096813,0.426298321096813,"Nematodes","Gram-negative bacteria","15","raw"
"GVMR7BGI_2.csv","GVMR7BGI",7.86105165848463,31.0530168796727,188.665239803631,0.376322116919767,31.0530168796727,0.310530168796727,"Nematodes","Gram-negative bacteria","15","raw"
"GVMR7BGI_2.csv","GVMR7BGI",10.880130347447,24.0836279162244,261.123128338728,0.520850626938067,24.0836279162244,0.240836279162244,"Nematodes","Gram-negative bacteria","15","raw"
"GVMR7BGI_2.csv","GVMR7BGI",11.8696114965786,22.1533972790189,284.870675917885,0.568218798128176,22.1533972790189,0.221533972790189,"Nematodes","Gram-negative bacteria","15","raw"
"GVMR7BGI_2.csv","GVMR7BGI",12.9249565313583,14.3388185691019,310.1989567526,0.618739987254372,14.3388185691019,0.143388185691019,"Nematodes","Gram-negative bacteria","15","raw"
"GVMR7BGI_2.csv","GVMR7BGI",13.8630410067182,13.8225675347724,332.712984161236,0.663647710922101,13.8225675347724,0.138225675347724,"Nematodes","Gram-negative bacteria","15","raw"
"GVMR7BGI_2.csv","GVMR7BGI",14.8509992914417,12.362901999655,356.4239829946,0.710942979963399,12.362901999655,0.12362901999655,"Nematodes","Gram-negative bacteria","15","raw"
"GVMR7BGI_2.csv","GVMR7BGI",17.8830223278725,1.39370966845898,429.192535868939,0.856091158246595,1.39370966845898,0.0139370966845898,"Nematodes","Gram-negative bacteria","15","raw"
"GVMR7BGI_2.csv","GVMR7BGI",18.9162858287355,0.402324938817372,453.990859889652,0.905555266215027,0.402324938817372,0.00402324938817372,"Nematodes","Gram-negative bacteria","15","raw"
"GVMR7BGI_2.csv","GVMR7BGI",19.9011983846429,0,477.62876123143,0.952704730958702,0,0,"Nematodes","Gram-negative bacteria","15","raw"
"GVMR7BGI_2.csv","GVMR7BGI",20.8891566693664,0,501.339760064794,1,0,0,"Nematodes","Gram-negative bacteria","15","raw"
"JFZMJT8H_1.csv","JFZMJT8H",0,100,0,0,100,1,"Seedlings","Fungi","7","probability"
"JFZMJT8H_1.csv","JFZMJT8H",0.966428416720814,99.8971193415638,0.966428416720814,0.0966629405291115,99.8971193415638,0.998970133882595,"Seedlings","Fungi","7","probability"
"JFZMJT8H_1.csv","JFZMJT8H",1.98284600389864,85.9053497942387,1.98284600389864,0.198325837731042,85.9053497942387,0.858908341915551,"Seedlings","Fungi","7","probability"
"JFZMJT8H_1.csv","JFZMJT8H",2.9783842321854,71.5020576131687,2.9783842321854,0.297900364814863,71.5020576131687,0.714727085478888,"Seedlings","Fungi","7","probability"
"JFZMJT8H_1.csv","JFZMJT8H",3.97981373186052,43.1069958847737,3.97981373186052,0.398064141558565,43.1069958847737,0.43048403707518,"Seedlings","Fungi","7","probability"
"JFZMJT8H_1.csv","JFZMJT8H",4.99034004764999,43.1069958847737,4.99034004764999,0.499137789100614,43.1069958847737,0.43048403707518,"Seedlings","Fungi","7","probability"
"JFZMJT8H_1.csv","JFZMJT8H",6.02798353909465,28.7037037037037,6.02798353909465,0.602923718165354,28.7037037037037,0.286302780638517,"Seedlings","Fungi","7","probability"
"JFZMJT8H_1.csv","JFZMJT8H",6.97535196014728,28.7037037037037,6.97535196014728,0.697680262736025,28.7037037037037,0.286302780638517,"Seedlings","Fungi","7","probability"
"JFZMJT8H_1.csv","JFZMJT8H",7.9859649122807,28.4979423868313,7.9859649122807,0.798762575714249,28.4979423868313,0.284243048403708,"Seedlings","Fungi","7","probability"
"JFZMJT8H_1.csv","JFZMJT8H",9.00844704353476,0.102880658436206,9.00844704353476,0.90103205344841,0.102880658436206,0,"Seedlings","Fungi","7","probability"
"JFZMJT8H_1.csv","JFZMJT8H",9.99792072774529,0.102880658436206,9.99792072774529,1,0.102880658436206,0,"Seedlings","Fungi","7","probability"
"JFZMJT8H_2.csv","JFZMJT8H",0,100,0,0,100,1,"Seedlings","Fungi","7","probability"
"JFZMJT8H_2.csv","JFZMJT8H",3.95581546458739,100,3.95581546458739,0.395941727367326,100,1,"Seedlings","Fungi","7","probability"
"JFZMJT8H_2.csv","JFZMJT8H",4.95932423651722,66.7695473251029,4.95932423651722,0.496383975026015,66.7695473251029,0.600741656365884,"Seedlings","Fungi","7","probability"
"JFZMJT8H_2.csv","JFZMJT8H",5.97686809616634,50.1028806584362,5.97686809616634,0.598231009365244,50.1028806584362,0.400494437577256,"Seedlings","Fungi","7","probability"
"JFZMJT8H_2.csv","JFZMJT8H",6.98730777561187,50.3086419753086,6.98730777561187,0.699366978841485,50.3086419753086,0.402966625463535,"Seedlings","Fungi","7","probability"
"JFZMJT8H_2.csv","JFZMJT8H",7.98379900368204,33.641975308642,7.98379900368204,0.799106833159903,33.641975308642,0.202719406674907,"Seedlings","Fungi","7","probability"
"JFZMJT8H_2.csv","JFZMJT8H",9.02248213125406,16.7695473251029,9.02248213125406,0.903069719042664,16.7695473251029,0,"Seedlings","Fungi","7","probability"
"JFZMJT8H_2.csv","JFZMJT8H",9.99090318388564,16.7695473251029,9.99090318388564,1,16.7695473251029,0,"Seedlings","Fungi","7","probability"
"KJ6FH8V8.csv","KJ6FH8V8",0.0722891566265069,99.3105093641894,0.0722891566265069,0.00150715900527508,99.3105093641894,1,"Drosophila sp.","Fungi","30","raw"
"KJ6FH8V8.csv","KJ6FH8V8",12,62.2408445663843,12,0.250188394875659,62.2408445663843,0.624321114143493,"Drosophila sp.","Fungi","30","raw"
"KJ6FH8V8.csv","KJ6FH8V8",23.9277108433735,17.7454371943218,23.9277108433735,0.498869630746044,17.7454371943218,0.173386767732635,"Drosophila sp.","Fungi","30","raw"
"KJ6FH8V8.csv","KJ6FH8V8",35.855421686747,7.40844566384348,35.855421686747,0.747550866616428,7.40844566384348,0.0686275398717937,"Drosophila sp.","Fungi","30","raw"
"KJ6FH8V8.csv","KJ6FH8V8",47.9638554216868,0.636705236788728,47.9638554216868,1,0.636705236788728,0,"Drosophila sp.","Fungi","30","raw"
"KV2D2BDL.csv","KV2D2BDL",0,99.9492614967858,0,0,99.9492614967858,0.99949259969556,"Nematodes","Gram-negative bacteria","25","raw"
"KV2D2BDL.csv","KV2D2BDL",0.502074688796681,100,12.0497925311203,0.111315547378105,100,1,"Nematodes","Gram-negative bacteria","25","raw"
"KV2D2BDL.csv","KV2D2BDL",1,84.8205877926601,24,0.221711131554738,84.8205877926601,0.848201308920785,"Nematodes","Gram-negative bacteria","25","raw"
"KV2D2BDL.csv","KV2D2BDL",1.49792531120332,55.0276266850128,35.9502074688797,0.332106715731371,55.0276266850128,0.550262730157638,"Nematodes","Gram-negative bacteria","25","raw"
"KV2D2BDL.csv","KV2D2BDL",1.99585062240664,44.8201578053447,47.9004149377593,0.442502299908004,44.8201578053447,0.448184968910981,"Nematodes","Gram-negative bacteria","25","raw"
"KV2D2BDL.csv","KV2D2BDL",2.49377593360996,24.9753832261948,59.850622406639,0.552897884084637,24.9753832261948,0.24973124983875,"Nematodes","Gram-negative bacteria","25","raw"
"KV2D2BDL.csv","KV2D2BDL",3.00414937759336,10.1059918732398,72.0995850622406,0.666053357865685,10.1059918732398,0.101032860619717,"Nematodes","Gram-negative bacteria","25","raw"
"KV2D2BDL.csv","KV2D2BDL",3.51452282157676,5.18478704878207,84.3485477178423,0.779208831646734,5.18478704878207,0.0518193310915988,"Nematodes","Gram-negative bacteria","25","raw"
"KV2D2BDL.csv","KV2D2BDL",4.01244813278008,4.61462386859588,96.298755186722,0.889604415823367,4.61462386859588,0.0461175276705168,"Nematodes","Gram-negative bacteria","25","raw"
"KV2D2BDL.csv","KV2D2BDL",4.5103734439834,0.00300991120761295,108.248962655602,1,0.00300991120761295,0,"Nematodes","Gram-negative bacteria","25","raw"
"MAQD6JH8.csv","MAQD6JH8",0,0,0,0,100,1,"Other insects","Gram-negative bacteria","500","raw"
"MAQD6JH8.csv","MAQD6JH8",10,16,10,0.1,100,1,"Other insects","Gram-negative bacteria","500","raw"
"MAQD6JH8.csv","MAQD6JH8",20,63,20,0.2,100,1,"Other insects","Gram-negative bacteria","500","raw"
"MAQD6JH8.csv","MAQD6JH8",30,100,30,0.3,100,1,"Other insects","Gram-negative bacteria","500","raw"
"MAQD6JH8.csv","MAQD6JH8",40,100,40,0.4,100,1,"Other insects","Gram-negative bacteria","500","raw"
"MAQD6JH8.csv","MAQD6JH8",50,100,50,0.5,100,1,"Other insects","Gram-negative bacteria","500","raw"
"MAQD6JH8.csv","MAQD6JH8",60,100,60,0.6,100,1,"Other insects","Gram-negative bacteria","500","raw"
"MAQD6JH8.csv","MAQD6JH8",70,100,70,0.7,100,1,"Other insects","Gram-negative bacteria","500","raw"
"MAQD6JH8.csv","MAQD6JH8",80,100,80,0.8,63,0.63,"Other insects","Gram-negative bacteria","500","raw"
"MAQD6JH8.csv","MAQD6JH8",90,100,90,0.9,16,0.16,"Other insects","Gram-negative bacteria","500","raw"
"MAQD6JH8.csv","MAQD6JH8",100,100,100,1,0,0,"Other insects","Gram-negative bacteria","500","raw"
"MFJSTZZX_1.csv","MFJSTZZX",0.935744407118862,0,22.4578657708527,0.0312347905751668,95.7526266885855,0.993691495200937,"Fish","DNA virus","25","raw"
"MFJSTZZX_1.csv","MFJSTZZX",1.98641984132657,0.570009291687526,47.6740761918376,0.0663059348965043,96.36051747552,1,"Fish","DNA virus","25","raw"
"MFJSTZZX_1.csv","MFJSTZZX",2.94228432563791,0.277321135015384,70.6148238153098,0.098212325956464,96.0228003716675,0.996495275111632,"Fish","DNA virus","25","raw"
"MFJSTZZX_1.csv","MFJSTZZX",3.94517904367093,0.92809663355014,94.6842970481023,0.131688568238427,96.0002858980774,0.996261626785741,"Fish","DNA virus","25","raw"
"MFJSTZZX_1.csv","MFJSTZZX",4.99635479951397,0.951683224930306,119.912515188335,0.166776413104679,95.6636409120149,0.992768028008129,"Fish","DNA virus","25","raw"
"MFJSTZZX_1.csv","MFJSTZZX",5.95221928382532,0.658995068258179,142.853262811808,0.198682804164639,95.6411264384247,0.992534379682238,"Fish","DNA virus","25","raw"
"MFJSTZZX_1.csv","MFJSTZZX",6.95586448431134,0.367379029376039,166.940747623472,0.232184097263974,96.2468729897792,0.998820632259787,"Fish","DNA virus","25","raw"
"MFJSTZZX_1.csv","MFJSTZZX",8.000536058895,8.5583589450361,192.01286541348,0.267054835046332,96.225430633979,0.998598110044653,"Fish","DNA virus","25","raw"
"MFJSTZZX_1.csv","MFJSTZZX",8.95314845257666,12.3493674505039,214.87556286184,0.298852672564345,91.4898863555143,0.949454078832203,"Fish","DNA virus","25","raw"
"MFJSTZZX_1.csv","MFJSTZZX",10.039596883711,28.0805517832893,240.950325209063,0.335117905847099,88.0119362447288,0.913360975537391,"Fish","DNA virus","25","raw"
"MFJSTZZX_1.csv","MFJSTZZX",10.9346722893289,44.1215781573869,262.432134943893,0.364995180699896,84.220927739261,0.874019047901616,"Fish","DNA virus","25","raw"
"MFJSTZZX_1.csv","MFJSTZZX",11.9318133085555,51.9973554427847,286.363519405332,0.398279366715337,80.1147166035309,0.831406043703363,"Fish","DNA virus","25","raw"
"MFJSTZZX_1.csv","MFJSTZZX",12.9799871345865,55.7905081838325,311.519691230076,0.4332670083121,80.405260524623,0.834421219718435,"Fish","DNA virus","25","raw"
"MFJSTZZX_1.csv","MFJSTZZX",13.9798799228075,60.2108498320349,335.51711814738,0.466643047324573,75.9849188764206,0.788548265068463,"Fish","DNA virus","25","raw"
"MFJSTZZX_1.csv","MFJSTZZX",14.9770209420342,68.0866271174326,359.44850260882,0.499927233340014,71.8787077406905,0.74593526087021,"Fish","DNA virus","25","raw"
"MFJSTZZX_1.csv","MFJSTZZX",15.9774140518905,71.8787077406905,383.457937245372,0.533319972897401,68.0866271174326,0.706582207123678,"Fish","DNA virus","25","raw"
"MFJSTZZX_1.csv","MFJSTZZX",16.9775570009292,75.9849188764206,407.4613680223,0.566704362182332,60.2108498320349,0.624849797504784,"Fish","DNA virus","25","raw"
"MFJSTZZX_1.csv","MFJSTZZX",17.9774497891502,80.405260524623,431.458794939604,0.600080401194805,55.7905081838325,0.578976842854812,"Fish","DNA virus","25","raw"
"MFJSTZZX_1.csv","MFJSTZZX",19.0288757058109,80.1147166035309,456.693016939461,0.635176596333515,51.9973554427847,0.539612662997523,"Fish","DNA virus","25","raw"
"MFJSTZZX_1.csv","MFJSTZZX",20.0290186548495,84.220927739261,480.696447716389,0.668560985618445,44.1215781573869,0.457880253378629,"Fish","DNA virus","25","raw"
"MFJSTZZX_1.csv","MFJSTZZX",20.9816310485312,88.0119362447288,503.559145164749,0.700358823136458,28.0805517832893,0.291411384236526,"Fish","DNA virus","25","raw"
"MFJSTZZX_1.csv","MFJSTZZX",21.9822743192052,91.4898863555143,527.574583660925,0.733759912966303,12.3493674505039,0.128157961103117,"Fish","DNA virus","25","raw"
"MFJSTZZX_1.csv","MFJSTZZX",23.0296976627832,96.225430633979,552.712743906797,0.768722503745694,8.5583589450361,0.0888160334673412,"Fish","DNA virus","25","raw"
"MFJSTZZX_1.csv","MFJSTZZX",23.9853119862769,96.2468729897792,575.647487670645,0.800620544533196,0.367379029376039,0.00381254728597084,"Fish","DNA virus","25","raw"
"MFJSTZZX_1.csv","MFJSTZZX",24.9892073475806,95.6411264384247,599.740976341934,0.834130187904988,0.658995068258179,0.00683884941179974,"Fish","DNA virus","25","raw"
"MFJSTZZX_1.csv","MFJSTZZX",25.9926023872489,95.6636409120149,623.822457293975,0.867623130731866,0.951683224930306,0.00987627764838517,"Fish","DNA virus","25","raw"
"MFJSTZZX_1.csv","MFJSTZZX",26.9957472660996,96.0002858980774,647.897934386391,0.901107723286285,0.92809663355014,0.00963150321173731,"Fish","DNA virus","25","raw"
"MFJSTZZX_1.csv","MFJSTZZX",27.999142305768,96.0228003716675,671.979415338432,0.934600666113163,0.277321135015384,0.00287795398240609,"Fish","DNA virus","25","raw"
"MFJSTZZX_1.csv","MFJSTZZX",29.0500679007934,96.36051747552,697.201629619041,0.969680160706958,0.570009291687526,0.00591538221899166,"Fish","DNA virus","25","raw"
"MFJSTZZX_1.csv","MFJSTZZX",29.9584018297477,95.7526266885855,719.001643913945,1,0,0,"Fish","DNA virus","25","raw"
"MFJSTZZX_2.csv","MFJSTZZX",0.983024801658209,0.547494818097363,23.592595239797,0.0327642929120878,99.8373954685155,0.998369783306581,"Fish","DNA virus","25","raw"
"MFJSTZZX_2.csv","MFJSTZZX",1.98667000214424,0.255878779215223,47.6800800514616,0.0662158653170419,100,1,"Fish","DNA virus","25","raw"
"MFJSTZZX_2.csv","MFJSTZZX",2.98981488099492,0.59252376527769,71.7555571438782,0.0996507619630704,99.7923665213352,0.997918338683788,"Fish","DNA virus","25","raw"
"MFJSTZZX_2.csv","MFJSTZZX",3.99346008148095,0.30090772639555,95.8430419555428,0.133102334368024,100,1,"Fish","DNA virus","25","raw"
"MFJSTZZX_2.csv","MFJSTZZX",4.94907440497463,0.322350082195712,118.777785719391,0.164953033916111,100,1,"Fish","DNA virus","25","raw"
"MFJSTZZX_2.csv","MFJSTZZX",5.95246944464299,0.344864555785875,142.859266671432,0.198396268441603,99.7248231005647,0.997241171749599,"Fish","DNA virus","25","raw"
"MFJSTZZX_2.csv","MFJSTZZX",6.95586448431134,0.367379029376039,166.940747623472,0.231839502967094,99.7023086269745,0.997015449438202,"Fish","DNA virus","25","raw"
"MFJSTZZX_2.csv","MFJSTZZX",8.05156886569938,4.47573440068615,193.237652776785,0.268359415014377,99.6797941533843,0.996789727126806,"Fish","DNA virus","25","raw"
"MFJSTZZX_2.csv","MFJSTZZX",8.95314845257666,12.3493674505039,214.87556286184,0.298409132598488,99.9724823100565,0.99972411717496,"Fish","DNA virus","25","raw"
"MFJSTZZX_2.csv","MFJSTZZX",9.98556214709456,35.9327424773068,239.653491530269,0.33281956114167,99.9488957186763,0.999487646182069,"Fish","DNA virus","25","raw"
"MFJSTZZX_2.csv","MFJSTZZX",10.9634407833607,67.996569223072,263.122578800658,0.365412331961951,99.9263812450862,0.999261923870672,"Fish","DNA virus","25","raw"
"MFJSTZZX_2.csv","MFJSTZZX",11.9573297119577,79.9560431706097,286.975913086984,0.398538727067854,99.5918804946037,0.99590833524421,"Fish","DNA virus","25","raw"
"MFJSTZZX_2.csv","MFJSTZZX",12.9579729826317,83.4339932813952,310.991351583161,0.431890244919254,99.8813522979058,0.998810479247879,"Fish","DNA virus","25","raw"
"MFJSTZZX_2.csv","MFJSTZZX",13.9578657708527,87.8543349295976,334.988778500464,0.465216749132265,99.5447073118434,0.995435393258427,"Fish","DNA virus","25","raw"
"MFJSTZZX_2.csv","MFJSTZZX",15.002787506254,95.7311843327854,360.066900150096,0.500044071648589,99.5221928382532,0.995209670947031,"Fish","DNA virus","25","raw"
"MFJSTZZX_2.csv","MFJSTZZX",15.9553998999357,99.5221928382532,382.929597598456,0.531794716643122,95.7311843327854,0.957202333180463,"Fish","DNA virus","25","raw"
"MFJSTZZX_2.csv","MFJSTZZX",16.958794939604,99.5447073118434,407.011078550497,0.565237951168614,87.8543349295976,0.878231770236184,"Fish","DNA virus","25","raw"
"MFJSTZZX_2.csv","MFJSTZZX",17.9619398184547,99.8813522979058,431.086555642913,0.598672847814642,83.4339932813952,0.833914956432011,"Fish","DNA virus","25","raw"
"MFJSTZZX_2.csv","MFJSTZZX",19.0611464512901,99.5918804946037,457.467514830963,0.635309490174405,79.9560431706097,0.799046233662004,"Fish","DNA virus","25","raw"
"MFJSTZZX_2.csv","MFJSTZZX",19.9687298977914,99.9263812450862,479.249517546995,0.665559316865624,67.996569223072,0.679144691584499,"Fish","DNA virus","25","raw"
"MFJSTZZX_2.csv","MFJSTZZX",20.9721249374598,99.9488957186763,503.330998499035,0.699002551391116,35.9327424773068,0.357683874111442,"Fish","DNA virus","25","raw"
"MFJSTZZX_2.csv","MFJSTZZX",22.0233006933028,99.9724823100565,528.559216639268,0.734038320894011,12.3493674505039,0.121245127264389,"Fish","DNA virus","25","raw"
"MFJSTZZX_2.csv","MFJSTZZX",22.9791651776142,99.6797941533843,551.49996426274,0.765897358321561,4.47573440068615,0.0423068103645951,"Fish","DNA virus","25","raw"
"MFJSTZZX_2.csv","MFJSTZZX",23.9825602172825,99.7023086269745,575.581445214781,0.799340592847053,0.367379029376039,0.00111786287548726,"Fish","DNA virus","25","raw"
"MFJSTZZX_2.csv","MFJSTZZX",24.9859552569509,99.7248231005647,599.662926166822,0.832783827372544,0.344864555785875,0.000892140564090803,"Fish","DNA virus","25","raw"
"MFJSTZZX_2.csv","MFJSTZZX",25.9891001358016,100,623.738403259238,0.866218724018572,0.322350082195712,0.000666418252694348,"Fish","DNA virus","25","raw"
"MFJSTZZX_2.csv","MFJSTZZX",26.9924951754699,100,647.819884211279,0.899661958544063,0.30090772639555,0.000451444622792909,"Fish","DNA virus","25","raw"
"MFJSTZZX_2.csv","MFJSTZZX",27.996140375956,99.7923665213352,671.907369022943,0.933113530949017,0.59252376527769,0.00337508598945194,"Fish","DNA virus","25","raw"
"MFJSTZZX_2.csv","MFJSTZZX",28.9992852548067,100,695.98284611536,0.966548427595046,0.255878779215223,0,"Fish","DNA virus","25","raw"
"MFJSTZZX_2.csv","MFJSTZZX",30.0029304552927,99.8373954685155,720.070330927024,1,0.547494818097363,0.00292364136665903,"Fish","DNA virus","25","raw"
"MFJSTZZX_3.csv","MFJSTZZX",0.969491525423729,0.314852054007417,23.2677966101695,0.032199954965098,55.5415110600402,0.995621734371451,"Fish","DNA virus","25","raw"
"MFJSTZZX_3.csv","MFJSTZZX",1.96610169491525,0.290721057167445,47.1864406779661,0.0653006079711777,55.5656420568802,0.996055430495033,"Fish","DNA virus","25","raw"
"MFJSTZZX_3.csv","MFJSTZZX",3.01016949152542,0.604424016087307,72.2440677966102,0.0999774825489755,55.5920712438954,0.996530431011338,"Fish","DNA virus","25","raw"
"MFJSTZZX_3.csv","MFJSTZZX",4.00677966101695,0.241309968399861,96.1627118644067,0.133078135555055,54.9370870439529,0.984758679085521,"Fish","DNA virus","25","raw"
"MFJSTZZX_3.csv","MFJSTZZX",5.00338983050847,0.217178971559861,120.081355932203,0.166178788561135,55.3013501867279,0.991305425331984,"Fish","DNA virus","25","raw"
"MFJSTZZX_3.csv","MFJSTZZX",5.95254237288136,0.194197069807501,142.861016949153,0.197703219995497,55.3254811835679,0.991739121455567,"Fish","DNA virus","25","raw"
"MFJSTZZX_3.csv","MFJSTZZX",6.99661016949152,0.168916977879888,167.918644067797,0.232380094573294,55.3496121804079,0.99217281757915,"Fish","DNA virus","25","raw"
"MFJSTZZX_3.csv","MFJSTZZX",7.99322033898305,0.144785981039888,191.837288135593,0.265480747579374,55.7127262280954,0.998698911629252,"Fish","DNA virus","25","raw"
"MFJSTZZX_3.csv","MFJSTZZX",9.03728813559322,8.25509910945129,216.894915254237,0.300157622157172,55.7368572249353,0.999132607752835,"Fish","DNA virus","25","raw"
"MFJSTZZX_3.csv","MFJSTZZX",9.9864406779661,12.2999138178684,239.674576271186,0.331682053591533,55.7621373168629,0.999586956072778,"Fish","DNA virus","25","raw"
"MFJSTZZX_3.csv","MFJSTZZX",10.9830508474576,24.1401896006894,263.593220338983,0.364782706597613,55.7851192186153,1,"Fish","DNA virus","25","raw"
"MFJSTZZX_3.csv","MFJSTZZX",11.9796610169491,24.4550416546969,287.51186440678,0.397883359603693,55.4702671646079,0.994341298197063,"Fish","DNA virus","25","raw"
"MFJSTZZX_3.csv","MFJSTZZX",13.0237288135593,28.1585751220913,312.569491525424,0.432560234181491,51.7667336972134,0.927779269325293,"Fish","DNA virus","25","raw"
"MFJSTZZX_3.csv","MFJSTZZX",14.0203389830508,43.7276644642344,336.48813559322,0.46566088718757,51.4507325481183,0.922099915325995,"Fish","DNA virus","25","raw"
"MFJSTZZX_3.csv","MFJSTZZX",15.064406779661,44.0413674231543,361.545762711864,0.500337761765368,47.7471990807239,0.855537886454225,"Fish","DNA virus","25","raw"
"MFJSTZZX_3.csv","MFJSTZZX",16.0135593220339,47.7471990807239,384.325423728814,0.53186219319973,44.0413674231543,0.788934553189732,"Fish","DNA virus","25","raw"
"MFJSTZZX_3.csv","MFJSTZZX",17.0576271186441,51.4507325481183,409.383050847458,0.566539067777528,43.7276644642344,0.783296503583156,"Fish","DNA virus","25","raw"
"MFJSTZZX_3.csv","MFJSTZZX",18.0067796610169,51.7667336972134,432.162711864407,0.598063499211889,28.1585751220913,0.503479895086843,"Fish","DNA virus","25","raw"
"MFJSTZZX_3.csv","MFJSTZZX",19.0508474576271,55.4702671646079,457.220338983051,0.632740373789687,24.4550416546969,0.436917866215072,"Fish","DNA virus","25","raw"
"MFJSTZZX_3.csv","MFJSTZZX",20.0474576271186,55.7851192186153,481.138983050847,0.665841026795767,24.1401896006894,0.431259164412135,"Fish","DNA virus","25","raw"
"MFJSTZZX_3.csv","MFJSTZZX",20.9966101694915,55.7621373168629,503.918644067797,0.697365458230129,12.2999138178684,0.218458933107536,"Fish","DNA virus","25","raw"
"MFJSTZZX_3.csv","MFJSTZZX",22.0406779661017,55.7368572249353,528.97627118644,0.732042332807926,8.25509910945129,0.145763201916524,"Fish","DNA virus","25","raw"
"MFJSTZZX_3.csv","MFJSTZZX",23.0372881355932,55.7127262280954,552.894915254237,0.765142985814006,0.144785981039888,0,"Fish","DNA virus","25","raw"
"MFJSTZZX_3.csv","MFJSTZZX",24.0338983050847,55.3496121804079,576.813559322034,0.798243638820086,0.168916977879888,0.000433696123582955,"Fish","DNA virus","25","raw"
"MFJSTZZX_3.csv","MFJSTZZX",25.0305084745763,55.3254811835679,600.73220338983,0.831344291826165,0.194197069807501,0.000888044443526882,"Fish","DNA virus","25","raw"
"MFJSTZZX_3.csv","MFJSTZZX",26.0271186440678,55.3013501867279,624.650847457627,0.864444944832245,0.217178971559861,0.00130108837074835,"Fish","DNA virus","25","raw"
"MFJSTZZX_3.csv","MFJSTZZX",27.071186440678,54.9370870439529,649.708474576271,0.899121819410043,0.241309968399861,0.00173478449433131,"Fish","DNA virus","25","raw"
"MFJSTZZX_3.csv","MFJSTZZX",28.0203389830508,55.5920712438954,672.48813559322,0.930646250844404,0.604424016087307,0.00826087854443354,"Fish","DNA virus","25","raw"
"MFJSTZZX_3.csv","MFJSTZZX",29.1118644067797,55.5656420568802,698.684745762712,0.96689934699392,0.290721057167445,0.00262282893785768,"Fish","DNA virus","25","raw"
