"Full_key","Key","Time","Survival","Time_hours","Time_std","Survival_corrected","Standardized_Survival","Host_taxa","Pathogen_taxa","Max_num_host","Data"
"GVMR7BGI_1.csv","GVMR7BGI",20.9868282372513,1,503.68387769403,1,1,0,"Nematodes","Gram-negative bacteria","15","raw"
"GVMR7BGI_2.csv","GVMR7BGI",0,100,0,0,100,1,"Nematodes","Gram-negative bacteria","15","raw"
"GVMR7BGI_2.csv","GVMR7BGI",0.740899118639181,90,17.7815788473403,0.0391672617630724,90,0.9,"Nematodes","Gram-negative bacteria","15","raw"
"GVMR7BGI_2.csv","GVMR7BGI",3.7790136127022,77,90.6963267048529,0.199775666688307,77,0.77,"Nematodes","Gram-negative bacteria","15","raw"
"GVMR7BGI_2.csv","GVMR7BGI",4.79209916015856,68,115.010379843805,0.253331928029917,68,0.68,"Nematodes","Gram-negative bacteria","15","raw"
"GVMR7BGI_2.csv","GVMR7BGI",5.82498194491958,53,139.79956667807,0.30793476043119,53,0.53,"Nematodes","Gram-negative bacteria","15","raw"
"GVMR7BGI_2.csv","GVMR7BGI",6.84035178898801,43,164.168442935712,0.361611779971992,43,0.43,"Nematodes","Gram-negative bacteria","15","raw"
"GVMR7BGI_2.csv","GVMR7BGI",7.86105165848463,31,188.665239803631,0.415570568644242,31,0.31,"Nematodes","Gram-negative bacteria","15","raw"
"GVMR7BGI_2.csv","GVMR7BGI",10.880130347447,24,261.123128338728,0.575172655242877,24,0.24,"Nematodes","Gram-negative bacteria","15","raw"
"GVMR7BGI_2.csv","GVMR7BGI",11.8696114965786,22,284.870675917885,0.627481081859504,22,0.22,"Nematodes","Gram-negative bacteria","15","raw"
"GVMR7BGI_2.csv","GVMR7BGI",12.9249565313583,14,310.1989567526,0.683271369886164,14,0.14,"Nematodes","Gram-negative bacteria","15","raw"
"GVMR7BGI_2.csv","GVMR7BGI",13.8630410067182,14,332.712984161236,0.732862737020973,14,0.14,"Nematodes","Gram-negative bacteria","15","raw"
"GVMR7BGI_2.csv","GVMR7BGI",14.8509992914417,12,356.4239829946,0.785090658171473,12,0.12,"Nematodes","Gram-negative bacteria","15","raw"
"GVMR7BGI_2.csv","GVMR7BGI",17.8830223278725,1,429.192535868939,0.945377041232195,1,0.01,"Nematodes","Gram-negative bacteria","15","raw"
"GVMR7BGI_2.csv","GVMR7BGI",18.9162858287355,0,453.990859889652,1,0,0,"Nematodes","Gram-negative bacteria","15","raw"
"JFZMJT8H_1.csv","JFZMJT8H",0,100,0,0,100,1,"Seedlings","Fungi","7","probability"
"JFZMJT8H_1.csv","JFZMJT8H",0.966428416720814,100,162.359974009097,0.107280246201193,100,1,"Seedlings","Fungi","7","probability"
"JFZMJT8H_1.csv","JFZMJT8H",1.98284600389864,86,333.118128654971,0.220109636468552,86,0.86,"Seedlings","Fungi","7","probability"
"JFZMJT8H_1.csv","JFZMJT8H",2.9783842321854,72,500.368551007148,0.330621273321793,72,0.72,"Seedlings","Fungi","7","probability"
"JFZMJT8H_1.csv","JFZMJT8H",3.97981373186052,43,668.608706952567,0.44178688209271,43,0.43,"Seedlings","Fungi","7","probability"
"JFZMJT8H_1.csv","JFZMJT8H",4.99034004764999,43,838.377128005198,0.553962300442393,43,0.43,"Seedlings","Fungi","7","probability"
"JFZMJT8H_1.csv","JFZMJT8H",6.02798353909465,29,1012.7012345679,0.669147913060204,29,0.29,"Seedlings","Fungi","7","probability"
"JFZMJT8H_1.csv","JFZMJT8H",6.97535196014728,29,1171.85912930474,0.774312367763031,29,0.29,"Seedlings","Fungi","7","probability"
"JFZMJT8H_1.csv","JFZMJT8H",7.9859649122807,28,1341.64210526316,0.886497403346797,28,0.28,"Seedlings","Fungi","7","probability"
"JFZMJT8H_1.csv","JFZMJT8H",9.00844704353476,0,1513.41910331384,1,0,0,"Seedlings","Fungi","7","probability"
"JFZMJT8H_2.csv","JFZMJT8H",0,100,0,0,100,1,"Seedlings","Fungi","7","probability"
"JFZMJT8H_2.csv","JFZMJT8H",3.95581546458739,100,664.576998050682,0.395941727367326,100,1,"Seedlings","Fungi","7","probability"
"JFZMJT8H_2.csv","JFZMJT8H",4.95932423651722,67,833.166471734893,0.496383975026015,67,0.602409638554217,"Seedlings","Fungi","7","probability"
"JFZMJT8H_2.csv","JFZMJT8H",5.97686809616634,50,1004.11384015595,0.598231009365244,50,0.397590361445783,"Seedlings","Fungi","7","probability"
"JFZMJT8H_2.csv","JFZMJT8H",6.98730777561187,50,1173.86770630279,0.699366978841485,50,0.397590361445783,"Seedlings","Fungi","7","probability"
"JFZMJT8H_2.csv","JFZMJT8H",7.98379900368204,34,1341.27823261858,0.799106833159903,34,0.204819277108434,"Seedlings","Fungi","7","probability"
"JFZMJT8H_2.csv","JFZMJT8H",9.02248213125406,17,1515.77699805068,0.903069719042664,17,0,"Seedlings","Fungi","7","probability"
"JFZMJT8H_2.csv","JFZMJT8H",9.99090318388564,17,1678.47173489279,1,17,0,"Seedlings","Fungi","7","probability"
"KJ6FH8V8.csv","KJ6FH8V8",0.0722891566265069,99,0.0722891566265069,0,99,1,"Drosophila sp.","Fungi","30","raw"
"KJ6FH8V8.csv","KJ6FH8V8",12,62,12,0.249056603773585,62,0.622448979591837,"Drosophila sp.","Fungi","30","raw"
"KJ6FH8V8.csv","KJ6FH8V8",23.9277108433735,18,23.9277108433735,0.49811320754717,18,0.173469387755102,"Drosophila sp.","Fungi","30","raw"
"KJ6FH8V8.csv","KJ6FH8V8",35.855421686747,7,35.855421686747,0.747169811320755,7,0.0612244897959184,"Drosophila sp.","Fungi","30","raw"
"KJ6FH8V8.csv","KJ6FH8V8",47.9638554216868,1,47.9638554216868,1,1,0,"Drosophila sp.","Fungi","30","raw"
"KV2D2BDL.csv","KV2D2BDL",0,100,0,0,100,1,"Nematodes","Gram-negative bacteria","25","raw"
"KV2D2BDL.csv","KV2D2BDL",0.502074688796681,100,12.0497925311203,0.111315547378105,100,1,"Nematodes","Gram-negative bacteria","25","raw"
"KV2D2BDL.csv","KV2D2BDL",1,85,24,0.221711131554738,85,0.85,"Nematodes","Gram-negative bacteria","25","raw"
"KV2D2BDL.csv","KV2D2BDL",1.49792531120332,55,35.9502074688797,0.332106715731371,55,0.55,"Nematodes","Gram-negative bacteria","25","raw"
"KV2D2BDL.csv","KV2D2BDL",1.99585062240664,45,47.9004149377593,0.442502299908004,45,0.45,"Nematodes","Gram-negative bacteria","25","raw"
"KV2D2BDL.csv","KV2D2BDL",2.49377593360996,25,59.850622406639,0.552897884084637,25,0.25,"Nematodes","Gram-negative bacteria","25","raw"
"KV2D2BDL.csv","KV2D2BDL",3.00414937759336,10,72.0995850622406,0.666053357865685,10,0.1,"Nematodes","Gram-negative bacteria","25","raw"
"KV2D2BDL.csv","KV2D2BDL",3.51452282157676,5,84.3485477178423,0.779208831646734,5,0.05,"Nematodes","Gram-negative bacteria","25","raw"
"KV2D2BDL.csv","KV2D2BDL",4.01244813278008,5,96.298755186722,0.889604415823367,5,0.05,"Nematodes","Gram-negative bacteria","25","raw"
"KV2D2BDL.csv","KV2D2BDL",4.5103734439834,0,108.248962655602,1,0,0,"Nematodes","Gram-negative bacteria","25","raw"
"MAQD6JH8.csv","MAQD6JH8",0,0,0,0,100,1,"Other insects","Gram-negative bacteria","500","raw"
"MAQD6JH8.csv","MAQD6JH8",10,16,10,0.333333333333333,84,0.84,"Other insects","Gram-negative bacteria","500","raw"
"MAQD6JH8.csv","MAQD6JH8",20,63,20,0.666666666666667,37,0.37,"Other insects","Gram-negative bacteria","500","raw"
"MAQD6JH8.csv","MAQD6JH8",30,100,30,1,0,0,"Other insects","Gram-negative bacteria","500","raw"
"MFJSTZZX_1.csv","MFJSTZZX",0.935744407118862,0,22.4578657708527,0,100,1,"Fish","DNA virus","25","raw"
"MFJSTZZX_1.csv","MFJSTZZX",1.98641984132657,1,47.6740761918376,0.0362019031857675,99,0.989583333333333,"Fish","DNA virus","25","raw"
"MFJSTZZX_1.csv","MFJSTZZX",2.94228432563791,0,70.6148238153098,0.0691370155840573,99,0.989583333333333,"Fish","DNA virus","25","raw"
"MFJSTZZX_1.csv","MFJSTZZX",3.94517904367093,1,94.6842970481023,0.103692594124948,99,0.989583333333333,"Fish","DNA virus","25","raw"
"MFJSTZZX_1.csv","MFJSTZZX",4.99635479951397,1,119.912515188335,0.139911736312233,99,0.989583333333333,"Fish","DNA virus","25","raw"
"MFJSTZZX_1.csv","MFJSTZZX",5.95221928382532,1,142.853262811808,0.172846848710523,99,0.989583333333333,"Fish","DNA virus","25","raw"
"MFJSTZZX_1.csv","MFJSTZZX",6.95586448431134,0,166.940747623472,0.207428285753689,99,0.989583333333333,"Fish","DNA virus","25","raw"
"MFJSTZZX_1.csv","MFJSTZZX",8.000536058895,9,192.01286541348,0.243423320921252,91,0.90625,"Fish","DNA virus","25","raw"
"MFJSTZZX_1.csv","MFJSTZZX",8.95314845257666,12,214.87556286184,0.276246379809681,88,0.875,"Fish","DNA virus","25","raw"
"MFJSTZZX_1.csv","MFJSTZZX",10.039596883711,28,240.950325209063,0.313680871603917,72,0.708333333333333,"Fish","DNA virus","25","raw"
"MFJSTZZX_1.csv","MFJSTZZX",10.9346722893289,44,262.432134943893,0.344521445317887,56,0.541666666666667,"Fish","DNA virus","25","raw"
"MFJSTZZX_1.csv","MFJSTZZX",11.9318133085555,52,286.363519405332,0.378878775341332,48,0.458333333333333,"Fish","DNA virus","25","raw"
"MFJSTZZX_1.csv","MFJSTZZX",12.9799871345865,56,311.519691230076,0.414994483519515,44,0.416666666666667,"Fish","DNA virus","25","raw"
"MFJSTZZX_1.csv","MFJSTZZX",13.9798799228075,60,335.51711814738,0.449446628051303,40,0.375,"Fish","DNA virus","25","raw"
"MFJSTZZX_1.csv","MFJSTZZX",14.9770209420342,68,359.44850260882,0.483803958074748,32,0.291666666666667,"Fish","DNA virus","25","raw"
"MFJSTZZX_1.csv","MFJSTZZX",15.9774140518905,72,383.457937245372,0.518273341608054,28,0.25,"Fish","DNA virus","25","raw"
"MFJSTZZX_1.csv","MFJSTZZX",16.9775570009292,76,407.4613680223,0.552734105640601,24,0.208333333333333,"Fish","DNA virus","25","raw"
"MFJSTZZX_1.csv","MFJSTZZX",17.9774497891502,80,431.458794939604,0.58718625017239,20,0.166666666666667,"Fish","DNA virus","25","raw"
"MFJSTZZX_1.csv","MFJSTZZX",19.0288757058109,80,456.693016939461,0.623414011860433,20,0.166666666666667,"Fish","DNA virus","25","raw"
"MFJSTZZX_1.csv","MFJSTZZX",20.0290186548495,84,480.696447716389,0.65787477589298,16,0.125,"Fish","DNA virus","25","raw"
"MFJSTZZX_1.csv","MFJSTZZX",20.9816310485312,88,503.559145164749,0.690697834781409,12,0.0833333333333333,"Fish","DNA virus","25","raw"
"MFJSTZZX_1.csv","MFJSTZZX",21.9822743192052,91,527.574583660925,0.725175837815474,9,0.0520833333333333,"Fish","DNA virus","25","raw"
"MFJSTZZX_1.csv","MFJSTZZX",23.0296976627832,96,552.712743906797,0.761265687491381,4,0,"Fish","DNA virus","25","raw"
"MFJSTZZX_1.csv","MFJSTZZX",23.9853119862769,96,575.647487670645,0.794192180388912,4,0,"Fish","DNA virus","25","raw"
"MFJSTZZX_1.csv","MFJSTZZX",24.9892073475806,96,599.740976341934,0.828782236932837,4,0,"Fish","DNA virus","25","raw"
"MFJSTZZX_1.csv","MFJSTZZX",25.9926023872489,96,623.822457293975,0.863355054475245,4,0,"Fish","DNA virus","25","raw"
"MFJSTZZX_1.csv","MFJSTZZX",26.9957472660996,96,647.897934386391,0.897919252516894,4,0,"Fish","DNA virus","25","raw"
"MFJSTZZX_1.csv","MFJSTZZX",27.999142305768,96,671.979415338432,0.932492070059302,4,0,"Fish","DNA virus","25","raw"
"MFJSTZZX_1.csv","MFJSTZZX",29.0500679007934,96,697.201629619041,0.968702592745828,4,0,"Fish","DNA virus","25","raw"
"MFJSTZZX_1.csv","MFJSTZZX",29.9584018297477,96,719.001643913945,1,4,0,"Fish","DNA virus","25","raw"
"MFJSTZZX_2.csv","MFJSTZZX",0.983024801658209,1,23.592595239797,0,99,1,"Fish","DNA virus","25","raw"
"MFJSTZZX_2.csv","MFJSTZZX",1.98667000214424,0,47.6800800514616,0.0670331322784916,99,1,"Fish","DNA virus","25","raw"
"MFJSTZZX_2.csv","MFJSTZZX",2.98981488099492,1,71.7555571438782,0.134032848239795,99,1,"Fish","DNA virus","25","raw"
"MFJSTZZX_2.csv","MFJSTZZX",3.99346008148095,0,95.8430419555428,0.201065980518287,99,1,"Fish","DNA virus","25","raw"
"MFJSTZZX_2.csv","MFJSTZZX",4.94907440497463,0,118.777785719391,0.264891146346761,99,1,"Fish","DNA virus","25","raw"
"MFJSTZZX_2.csv","MFJSTZZX",5.95246944464299,0,142.859266671432,0.331907570466659,99,1,"Fish","DNA virus","25","raw"
"MFJSTZZX_2.csv","MFJSTZZX",6.95586448431134,0,166.940747623472,0.398923994586557,99,1,"Fish","DNA virus","25","raw"
"MFJSTZZX_2.csv","MFJSTZZX",8.05156886569938,4,193.237652776785,0.472105729227582,96,0.96969696969697,"Fish","DNA virus","25","raw"
"MFJSTZZX_2.csv","MFJSTZZX",8.95314845257666,12,214.87556286184,0.532321932799786,88,0.888888888888889,"Fish","DNA virus","25","raw"
"MFJSTZZX_2.csv","MFJSTZZX",9.98556214709456,36,239.653491530269,0.601276503316569,64,0.646464646464647,"Fish","DNA virus","25","raw"
"MFJSTZZX_2.csv","MFJSTZZX",10.9634407833607,68,263.122578800658,0.666588695259895,32,0.323232323232323,"Fish","DNA virus","25","raw"
"MFJSTZZX_2.csv","MFJSTZZX",11.9573297119577,80,286.975913086984,0.732970209353227,20,0.202020202020202,"Fish","DNA virus","25","raw"
"MFJSTZZX_2.csv","MFJSTZZX",12.9579729826317,83,310.991351583161,0.799802843728593,17,0.171717171717172,"Fish","DNA virus","25","raw"
"MFJSTZZX_2.csv","MFJSTZZX",13.9578657708527,88,334.988778500464,0.866585353628176,12,0.121212121212121,"Fish","DNA virus","25","raw"
"MFJSTZZX_2.csv","MFJSTZZX",15.002787506254,96,360.066900150096,0.936375332074652,4,0.0404040404040404,"Fish","DNA virus","25","raw"
"MFJSTZZX_2.csv","MFJSTZZX",15.9553998999357,100,382.929597598456,1,0,0,"Fish","DNA virus","25","raw"
"MYHXRCTI.csv","MYHXRCTI",0.0403225806451628,100,0.967741935483907,0,100,1,"Mice","RNA virus","7","probability"
"MYHXRCTI.csv","MYHXRCTI",8.99193548387097,82,215.806451612903,0.688372093023256,82,0.82,"Mice","RNA virus","7","probability"
"MYHXRCTI.csv","MYHXRCTI",9.05241935483871,100,217.258064516129,0.693023255813954,82,0.82,"Mice","RNA virus","7","probability"
"MYHXRCTI.csv","MYHXRCTI",9.8991935483871,37,237.58064516129,0.758139534883721,37,0.37,"Mice","RNA virus","7","probability"
"MYHXRCTI.csv","MYHXRCTI",11.0483870967742,10,265.161290322581,0.846511627906977,10,0.1,"Mice","RNA virus","7","probability"
"MYHXRCTI.csv","MYHXRCTI",13.0443548387097,0,313.064516129032,1,0,0,"Mice","RNA virus","7","probability"
"N396BWST.csv","N396BWST",0.510218127168279,100,12.2452350520387,0,100,1,"Mice","Gram-positive bacteria","20","probability"
"N396BWST.csv","N396BWST",1.54172226357852,100,37.0013343258845,0.129132994324056,100,1,"Mice","Gram-positive bacteria","20","probability"
"N396BWST.csv","N396BWST",2.53193252524685,88,60.7663806059244,0.253096448842656,88,0.88,"Mice","Gram-positive bacteria","20","probability"
"N396BWST.csv","N396BWST",3.55214405101338,69,85.2514572243212,0.380815732281138,69,0.69,"Mice","Gram-positive bacteria","20","probability"
"N396BWST.csv","N396BWST",4.5010604379398,45,108.025450510555,0.499609646994282,45,0.45,"Mice","Gram-positive bacteria","20","probability"
"N396BWST.csv","N396BWST",5.49598999957863,41,131.903759989887,0.624163906062077,41,0.41,"Mice","Gram-positive bacteria","20","probability"
"N396BWST.csv","N396BWST",6.48131241484894,20,155.551497956375,0.74751545586901,20,0.2,"Mice","Gram-positive bacteria","20","probability"
"N396BWST.csv","N396BWST",7.51281655125918,20,180.30759723022,0.876648450193067,20,0.2,"Mice","Gram-positive bacteria","20","probability"
"N396BWST.csv","N396BWST",8.49813896652949,0,203.955335196708,1,0,0,"Mice","Gram-positive bacteria","20","probability"
"NR4GBB9G.csv","NR4GBB9G",0.219790200263375,100,36.9247536442471,0,100,1,"Other mammals","Gram-positive bacteria","10","probability"
"NR4GBB9G.csv","NR4GBB9G",6.12142954452567,88,1028.40016348031,0.315881580866268,88,0.88,"Other mammals","Gram-positive bacteria","10","probability"
"NR4GBB9G.csv","NR4GBB9G",8.23577494210072,78,1383.61019027292,0.429050605220942,78,0.78,"Other mammals","Gram-positive bacteria","10","probability"
"NR4GBB9G.csv","NR4GBB9G",13.1510830570819,67,2209.38195358975,0.692139419571241,67,0.67,"Other mammals","Gram-positive bacteria","10","probability"
"NR4GBB9G.csv","NR4GBB9G",14.078833840425,45,2365.24408519141,0.741796704098002,45,0.45,"Other mammals","Gram-positive bacteria","10","probability"
"NR4GBB9G.csv","NR4GBB9G",15.2027610008628,34,2554.06384814495,0.80195420737932,34,0.34,"Other mammals","Gram-positive bacteria","10","probability"
"NR4GBB9G.csv","NR4GBB9G",15.9956405249535,22,2687.26760819218,0.844392591512323,22,0.22,"Other mammals","Gram-positive bacteria","10","probability"
"NR4GBB9G.csv","NR4GBB9G",17.945143272331,12,3014.7840697516,0.948738515385737,12,0.12,"Other mammals","Gram-positive bacteria","10","probability"
"NR4GBB9G.csv","NR4GBB9G",18.9028654466191,0,3175.68139503201,1,0,0,"Other mammals","Gram-positive bacteria","10","probability"
"NSH3NLMI_1.csv","NSH3NLMI",0.129651653080201,100,3.11163967392483,0,100,1,"Mice","RNA virus","12","probability"
"NSH3NLMI_1.csv","NSH3NLMI",15.1228836465068,61,362.949207516163,0.836621621621622,61,0.597938144329897,"Mice","RNA virus","12","probability"
"NSH3NLMI_1.csv","NSH3NLMI",16.0334724414557,41,384.803338594936,0.887432432432433,41,0.391752577319588,"Mice","RNA virus","12","probability"
"NSH3NLMI_1.csv","NSH3NLMI",17.0412783531905,21,408.990680476571,0.943667953667954,21,0.185567010309278,"Mice","RNA virus","12","probability"
"NSH3NLMI_1.csv","NSH3NLMI",18.050814106861,3,433.219538564664,1,3,0,"Mice","RNA virus","12","probability"
"NSH3NLMI_2.csv","NSH3NLMI",0.161599333610996,100,3.87838400666389,0,100,1,"Mice","RNA virus","12","probability"
"NSH3NLMI_2.csv","NSH3NLMI",12.2745522698875,89,294.589254477301,0.291235069335961,89,0.875,"Mice","RNA virus","12","probability"
"NSH3NLMI_2.csv","NSH3NLMI",14.131778425656,57,339.162682215743,0.335888870196352,57,0.511363636363636,"Mice","RNA virus","12","probability"
"NSH3NLMI_2.csv","NSH3NLMI",15.0473969179508,35,361.13752603082,0.357903338220096,35,0.261363636363636,"Mice","RNA virus","12","probability"
"NSH3NLMI_2.csv","NSH3NLMI",15.98400666389,23,383.616159933361,0.380422504746569,23,0.125,"Mice","RNA virus","12","probability"
"NSH3NLMI_2.csv","NSH3NLMI",17.1315285297793,12,411.156684714702,0.408012689562354,12,0,"Mice","RNA virus","12","probability"
"NSH3NLMI_2.csv","NSH3NLMI",41.7532694710537,12,1002.07846730529,1,12,0,"Mice","RNA virus","12","probability"
"P9VH9CT9.csv","P9VH9CT9",0.105263157894737,100,2.52631578947369,0,100,1,"Fish","DNA virus","20","probability"
"P9VH9CT9.csv","P9VH9CT9",4,69,96,0.284615384615385,69,0.677083333333333,"Fish","DNA virus","20","probability"
"P9VH9CT9.csv","P9VH9CT9",5.05263157894737,60,121.263157894737,0.361538461538462,60,0.583333333333333,"Fish","DNA virus","20","probability"
"P9VH9CT9.csv","P9VH9CT9",6.02631578947368,30,144.631578947368,0.432692307692308,30,0.270833333333333,"Fish","DNA virus","20","probability"
"P9VH9CT9.csv","P9VH9CT9",7.02631578947368,10,168.631578947368,0.505769230769231,10,0.0625,"Fish","DNA virus","20","probability"
"P9VH9CT9.csv","P9VH9CT9",8.05263157894737,5,193.263157894737,0.580769230769231,5,0.0104166666666667,"Fish","DNA virus","20","probability"
"P9VH9CT9.csv","P9VH9CT9",13.7894736842105,4,330.947368421053,1,4,0,"Fish","DNA virus","20","probability"
"PAKAKM6M.csv","PAKAKM6M",0.273972602739725,99,6.57534246575341,0,99,1,"Mice","Protozoan parasite","6","probability"
"PAKAKM6M.csv","PAKAKM6M",9.17808219178082,83,220.27397260274,0.299539170506912,83,0.838383838383838,"Mice","Protozoan parasite","6","probability"
"PAKAKM6M.csv","PAKAKM6M",23.013698630137,67,552.328767123288,0.764976958525346,67,0.676767676767677,"Mice","Protozoan parasite","6","probability"
"PAKAKM6M.csv","PAKAKM6M",24.1095890410959,50,578.630136986301,0.80184331797235,50,0.505050505050505,"Mice","Protozoan parasite","6","probability"
"PAKAKM6M.csv","PAKAKM6M",26.027397260274,34,624.657534246575,0.866359447004609,34,0.343434343434343,"Mice","Protozoan parasite","6","probability"
"PAKAKM6M.csv","PAKAKM6M",27.9452054794521,16,670.684931506849,0.930875576036867,16,0.161616161616162,"Mice","Protozoan parasite","6","probability"
"PAKAKM6M.csv","PAKAKM6M",30,0,720,1,0,0,"Mice","Protozoan parasite","6","probability"
"Q4QK99VH_1.csv","Q4QK99VH",13.529300745494,92,324.703217891856,0,92,1,"Other mammals","Protozoan parasite","12","probability"
"Q4QK99VH_1.csv","Q4QK99VH",15.5845994149287,83,374.03038595829,0.0247990344544896,83,0.891566265060241,"Other mammals","Protozoan parasite","12","probability"
"Q4QK99VH_1.csv","Q4QK99VH",19.6659431914693,75,471.982636595263,0.0740441327169631,75,0.795180722891566,"Other mammals","Protozoan parasite","12","probability"
"Q4QK99VH_1.csv","Q4QK99VH",23.7765405303388,58,570.636972728131,0.123642201625942,58,0.590361445783133,"Other mammals","Protozoan parasite","12","probability"
"Q4QK99VH_1.csv","Q4QK99VH",27.8569406435784,51,668.566575445881,0.172875913738528,51,0.506024096385542,"Other mammals","Protozoan parasite","12","probability"
"Q4QK99VH_1.csv","Q4QK99VH",29.913182976314,42,717.916391431537,0.197686334342905,42,0.397590361445783,"Other mammals","Protozoan parasite","12","probability"
"Q4QK99VH_1.csv","Q4QK99VH",36.0781353213174,17,865.875247711617,0.272072051556487,17,0.0963855421686747,"Other mammals","Protozoan parasite","12","probability"
"Q4QK99VH_1.csv","Q4QK99VH",39.9896197036897,9,959.750872888553,0.31926764283925,9,0,"Other mammals","Protozoan parasite","12","probability"
"Q4QK99VH_1.csv","Q4QK99VH",96.4074738133434,10,2313.77937152024,1,9,0,"Other mammals","Protozoan parasite","12","probability"
"Q4QK99VH_2.csv","Q4QK99VH",19.6102670567142,92,470.64640936114,0,92,1,"Other mammals","Protozoan parasite","12","probability"
"Q4QK99VH_2.csv","Q4QK99VH",23.6916108332547,84,568.598659998113,0.0777793763262957,84,0.903614457831325,"Other mammals","Protozoan parasite","12","probability"
"Q4QK99VH_2.csv","Q4QK99VH",27.4360668113617,75,658.465603472681,0.149138582167392,75,0.795180722891566,"Other mammals","Protozoan parasite","12","probability"
"Q4QK99VH_2.csv","Q4QK99VH",31.6863263187695,67,760.471831650467,0.230137035571701,67,0.698795180722892,"Other mammals","Protozoan parasite","12","probability"
"Q4QK99VH_2.csv","Q4QK99VH",35.7969236576389,50,859.126167783335,0.30847390569363,50,0.493975903614458,"Other mammals","Protozoan parasite","12","probability"
"Q4QK99VH_2.csv","Q4QK99VH",37.8512786637728,42,908.430687930546,0.347624357083768,42,0.397590361445783,"Other mammals","Protozoan parasite","12","probability"
"Q4QK99VH_2.csv","Q4QK99VH",39.9056336699066,34,957.735208077758,0.386774808473906,34,0.301204819277108,"Other mammals","Protozoan parasite","12","probability"
"Q4QK99VH_2.csv","Q4QK99VH",65.9469661224875,26,1582.7271869397,0.88305218861274,26,0.204819277108434,"Other mammals","Protozoan parasite","12","probability"
"Q4QK99VH_2.csv","Q4QK99VH",69.8593941681608,18,1676.62546003586,0.957612487861022,18,0.108433734939759,"Other mammals","Protozoan parasite","12","probability"
"Q4QK99VH_2.csv","Q4QK99VH",72.0836085684628,9,1730.00660564311,1,9,0,"Other mammals","Protozoan parasite","12","probability"
"Q4QK99VH_3.csv","Q4QK99VH",19.7801264508823,91,474.723034821176,0,91,1,"Other mammals","Protozoan parasite","12","probability"
"Q4QK99VH_3.csv","Q4QK99VH",27.4634330470888,67,659.122393130131,0.342503785966683,67,0.733333333333333,"Other mammals","Protozoan parasite","12","probability"
"Q4QK99VH_3.csv","Q4QK99VH",29.7980560536001,26,715.153345286402,0.446575803466263,26,0.277777777777778,"Other mammals","Protozoan parasite","12","probability"
"Q4QK99VH_3.csv","Q4QK99VH",31.8533547230348,18,764.480513352836,0.538196197206798,18,0.188888888888889,"Other mammals","Protozoan parasite","12","probability"
"Q4QK99VH_3.csv","Q4QK99VH",42.2128904406908,1,1013.10937057658,1,1,0,"Other mammals","Protozoan parasite","12","probability"
"Q4QK99VH_4.csv","Q4QK99VH",22.4816592699937,92,539.559822479848,0,92,1,"Other mammals","Protozoan parasite","12","probability"
"Q4QK99VH_4.csv","Q4QK99VH",30.1969024544878,83,724.725658907708,0.149630420730165,83,0.902173913043478,"Other mammals","Protozoan parasite","12","probability"
"Q4QK99VH_4.csv","Q4QK99VH",32.1213658183136,67,770.912779639526,0.186953711250386,67,0.728260869565217,"Other mammals","Protozoan parasite","12","probability"
"Q4QK99VH_4.csv","Q4QK99VH",42.1972647405126,58,1012.7343537723,0.38236699362019,58,0.630434782608696,"Other mammals","Protozoan parasite","12","probability"
"Q4QK99VH_4.csv","Q4QK99VH",56.0554297617969,42,1345.33031428313,0.651134032208201,42,0.456521739130435,"Other mammals","Protozoan parasite","12","probability"
"Q4QK99VH_4.csv","Q4QK99VH",57.9784439815234,25,1391.48265555656,0.688429217840983,25,0.271739130434783,"Other mammals","Protozoan parasite","12","probability"
"Q4QK99VH_4.csv","Q4QK99VH",66.0871297889684,16,1586.09111493524,0.845690115511087,16,0.173913043478261,"Other mammals","Protozoan parasite","12","probability"
"Q4QK99VH_4.csv","Q4QK99VH",71.9677565437913,8,1727.22615705099,0.959739748742306,8,0.0869565217391304,"Other mammals","Protozoan parasite","12","probability"
"Q4QK99VH_4.csv","Q4QK99VH",74.0436554659904,0,1777.04773118377,1,0,0,"Other mammals","Protozoan parasite","12","probability"
"Q4QK99VH_5.csv","Q4QK99VH",1.00483684174672,92,24.1160842019212,0,92,1,"Other mammals","Protozoan parasite","12","probability"
"Q4QK99VH_5.csv","Q4QK99VH",33.0676476599223,75,793.623543838136,0.203379210509258,75,0.776315789473684,"Other mammals","Protozoan parasite","12","probability"
"Q4QK99VH_5.csv","Q4QK99VH",34.7656516111452,67,834.375638667484,0.214149903852386,67,0.671052631578947,"Other mammals","Protozoan parasite","12","probability"
"Q4QK99VH_5.csv","Q4QK99VH",37.7409905306901,58,905.783772736562,0.233022924183826,58,0.552631578947368,"Other mammals","Protozoan parasite","12","probability"
"Q4QK99VH_5.csv","Q4QK99VH",95.8171537570679,49,2299.61169016963,0.601408724585701,49,0.434210526315789,"Other mammals","Protozoan parasite","12","probability"
"Q4QK99VH_5.csv","Q4QK99VH",127.123782273997,41,3050.97077457593,0.799991357517879,41,0.328947368421053,"Other mammals","Protozoan parasite","12","probability"
"Q4QK99VH_5.csv","Q4QK99VH",141.242591457184,33,3389.82219497241,0.889549078495344,33,0.223684210526316,"Other mammals","Protozoan parasite","12","probability"
"Q4QK99VH_5.csv","Q4QK99VH",148.354792560801,25,3560.51502145923,0.93466283516626,25,0.118421052631579,"Other mammals","Protozoan parasite","12","probability"
